UserId,OrderId,OrderDate,TotalCharges,CommonId,PupId,PickupDate,OrderPeriod,CohortGroup
45949,1646,2009-11-10,81.31,P3DFY,4,2009-11-10,2009-11,2009-08
45949,1871,2009-11-23,170.98,5FUS7,4,2009-11-24,2009-11,2009-08
45949,1901,2009-11-30,136.317,YPFNJ,4,2009-12-01,2009-11,2009-08
45949,1994,2009-12-08,129.1162,CJGJY,4,2009-12-08,2009-12,2009-08
45949,2054,2009-12-15,159.53,VB8LV,4,2009-12-15,2009-12,2009-08
45949,2120,2009-12-22,175.235,6BW7W,4,2009-12-22,2009-12,2009-08
45949,2162,2009-12-29,170.3597,EYJFS,4,2009-12-29,2009-12,2009-08
45949,2235,2010-01-05,90.7135,5WXLP,4,2010-01-06,2010-01,2009-08
45949,2314,2010-01-11,123.276,ETP2L,4,2010-01-12,2010-01,2009-08
45949,2404,2010-01-19,155.4207,B3YAS,4,2010-01-19,2010-01,2009-08
45949,2501,2010-01-26,107.79,KQBRJ,4,2010-01-26,2010-01,2009-08
45949,2623,2010-02-02,141.7272,SBGXL,4,2010-02-02,2010-02,2009-08
45949,2762,2010-02-10,221.3212,QEXRB,4,2010-02-10,2010-02,2009-08
45949,2841,2010-02-15,101.3435,JM59W,4,2010-02-15,2010-02,2009-08
45949,2984,2010-02-22,137.59,4500000000000000169016967409089931835539902056519993243281129472,4,2010-02-23,2010-02,2009-08
45949,3098,2010-03-01,107.933,QJQ7T,4,2010-03-02,2010-03,2009-08
45949,3209,2010-03-08,81.433,9ZBZ2,4,2010-03-08,2010-03,2009-08
46256,1032,2009-08-10,45.39,7YX3P,3,2009-08-11,2009-08,2009-08
46256,1062,2009-08-17,28.95,7HL3Q,3,2009-08-18,2009-08,2009-08
46256,1109,2009-08-25,33.98,7MPDN,3,2009-08-25,2009-08,2009-08
46256,1157,2009-09-01,30.27,ESBKW,3,2009-09-01,2009-09,2009-08
46256,1206,2009-09-08,39.08,9N3PQ,3,2009-09-08,2009-09,2009-08
46256,1286,2009-09-22,29.2,T82E6,3,2009-09-22,2009-09,2009-08
46256,1330,2009-09-29,36.96,CQ5SF,7,2009-09-29,2009-09,2009-08
46256,1461,2009-10-20,22.92,ELP38,7,2009-10-20,2009-10,2009-08
46256,1530,2009-10-27,27.31,E82L9,7,2009-10-27,2009-10,2009-08
46256,1911,2009-12-01,22.5875,95H4F,7,2009-12-01,2009-12,2009-08
46297,1019,2009-08-06,61.84,GE9LT,5,2009-08-07,2009-08,2009-08
46297,1236,2009-09-11,38.95,NNLMJ,5,2009-09-11,2009-09,2009-08
46297,1237,2009-09-11,1.54,VU89S,5,2009-09-11,2009-09,2009-08
46321,1025,2009-08-07,20.33,QSBGL,5,2009-08-07,2009-08,2009-08
46321,1230,2009-09-11,36.49,VAS39,5,2009-09-11,2009-09,2009-08
46321,1268,2009-09-18,38.05,3Y4ZG,5,2009-09-18,2009-09,2009-08
46321,1777,2009-11-15,48.76,WYUQQ,5,2009-11-20,2009-11,2009-08
46370,1027,2009-08-07,39.87,AAHYC,4,2009-08-11,2009-08,2009-08
46548,1028,2009-08-07,91.68,DMKHB,3,2009-08-11,2009-08,2009-08
47415,1084,2009-08-19,22.18,W9GCY,6,2009-08-20,2009-08,2009-08
48039,1046,2009-08-12,16.54,ZKF8P,6,2009-08-13,2009-08,2009-08
48039,1088,2009-08-20,21.52,LCT7G,6,2009-08-20,2009-08,2009-08
48426,1731,2009-11-11,3.76,2KS75,15,2009-11-16,2009-11,2009-11
49086,1057,2009-08-14,41.68,ELL8Z,5,2009-08-14,2009-08,2009-08
50065,1073,2009-08-18,75.91,2CCD9,4,2009-08-18,2009-08,2009-08
50406,1063,2009-08-17,112.41,U999P,4,2009-08-18,2009-08,2009-08
50406,1141,2009-08-27,109.84,4LNA5,5,2009-08-28,2009-08,2009-08
50406,1278,2009-09-21,145.8455,SPR5R,4,2009-09-22,2009-09,2009-08
50451,1213,2009-09-08,32.92,TQLQP,5,2009-09-11,2009-09,2009-09
50451,1215,2009-09-09,6.95,PVENR,5,2009-09-11,2009-09,2009-09
50451,1317,2009-09-25,25.09,AHEVS,5,2009-09-25,2009-09,2009-09
50451,1387,2009-10-08,29.88,Q4AWK,5,2009-10-09,2009-10,2009-09
50451,1812,2009-11-17,30.82,2NG4E,9,2009-11-18,2009-11,2009-09
50451,2560,2010-01-29,37.2905,DCLXL,5,2010-01-29,2010-01,2009-09
51374,1101,2009-08-23,34.1952,8MGAH,3,2009-08-25,2009-08,2009-08
51374,1198,2009-09-07,37.67,6R7N5,3,2009-09-08,2009-09,2009-08
51374,1283,2009-09-22,33.46,TZV3D,3,2009-09-22,2009-09,2009-08
51374,1284,2009-09-22,12.6,FWY33,3,2009-09-22,2009-09,2009-08
53025,1102,2009-08-23,28.4,FY5CL,6,2009-08-27,2009-08,2009-08
53420,1105,2009-08-24,19.39,NEMMG,3,2009-08-25,2009-08,2009-08
53420,1116,2009-08-25,26.78,QTZGJ,3,2009-08-25,2009-08,2009-08
53420,2285,2010-01-10,47.7875,U2ZCE,18,2010-01-11,2010-01,2009-08
53420,2457,2010-01-24,20.4898,NA3PC,18,2010-01-25,2010-01,2009-08
54175,1122,2009-08-25,56.78,84EWV,6,2009-08-27,2009-08,2009-08
54175,1124,2009-08-26,19.15,YR2LN,6,2009-08-27,2009-08,2009-08
54175,1166,2009-09-01,64.07,8HSZG,6,2009-09-03,2009-09,2009-08
54175,1203,2009-09-07,91.98,M6LV6,6,2009-09-10,2009-09,2009-08
54551,1847,2009-11-21,65.18,HWCRT,4,2009-11-24,2009-11,2009-11
54551,1850,2009-11-21,23.58,WUYGU,4,2009-11-24,2009-11,2009-11
54885,1128,2009-08-26,29.0,JCDCL,4,2009-08-27,2009-08,2009-08
54930,1130,2009-08-26,21.14,JQMLG,6,2009-08-27,2009-08,2009-08
55829,2949,2010-02-21,36.408,C6MHN,18,2010-02-22,2010-02,2010-02
55829,3077,2010-02-28,29.5627,GPDUG,18,2010-03-01,2010-02,2010-02
55829,3197,2010-03-07,18.325,AC5AZ,18,2010-03-08,2010-03,2010-02
56227,1142,2009-08-27,29.36,9SFEJ,5,2009-08-28,2009-08,2009-08
58238,1159,2009-09-01,24.95,NZXEP,3,2009-09-01,2009-09,2009-09
58238,1244,2009-09-15,15.63,FLMRV,3,2009-09-15,2009-09,2009-09
58238,1471,2009-10-20,39.6,4UFHY,9,2009-10-21,2009-10,2009-09
58238,1601,2009-11-04,65.42,MD8LU,9,2009-11-04,2009-11,2009-09
58238,1816,2009-11-18,24.77,MDMT3,9,2009-11-18,2009-11,2009-09
58238,2327,2010-01-12,30.05,K9E9B,9,2010-01-13,2010-01,2009-09
59066,1155,2009-08-31,57.21,BX9NZ,3,2009-09-01,2009-08,2009-08
59066,1350,2009-10-01,54.21,NYM6D,5,2009-10-02,2009-10,2009-08
59066,2363,2010-01-15,92.362,FAFNK,5,2010-01-15,2010-01,2009-08
59066,2543,2010-01-28,82.9612,77EZ6,5,2010-01-29,2010-01,2009-08
59066,2795,2010-02-11,77.3068,6UF4Q,5,2010-02-12,2010-02,2009-08
59066,2924,2010-02-19,153.5695,CZPDM,5,2010-02-19,2010-02,2009-08
59561,1165,2009-09-01,45.7355,3VUZZ,6,2009-09-03,2009-09,2009-09
59561,2568,2010-01-29,51.9582,38N6U,15,2010-01-29,2010-01,2009-09
59575,1817,2009-11-18,15.45,TZ74L,9,2009-11-18,2009-11,2009-11
59579,1539,2009-10-27,38.51,72YQE,9,2009-10-28,2009-10,2009-10
59579,1713,2009-11-11,27.92,Q2JMY,15,2009-11-13,2009-11,2009-10
59579,2365,2010-01-15,28.26,B4JSS,15,2010-01-15,2010-01,2009-10
59579,2644,2010-02-03,30.55,UP2L3,9,2010-02-03,2010-02,2009-10
61089,1183,2009-09-03,92.28,R5JG6,5,2009-09-04,2009-09,2009-09
61089,2540,2010-01-28,184.2767,Q6S94,5,2010-01-29,2010-01,2009-09
61628,1212,2009-09-08,35.42,EE6J2,3,2009-09-08,2009-09,2009-09
61628,1282,2009-09-22,46.92,ZXN8E,3,2009-09-22,2009-09,2009-09
61628,1356,2009-10-02,59.01,TKERG,5,2009-10-02,2009-10,2009-09
61628,1370,2009-10-06,22.98,6LG6K,3,2009-10-06,2009-10,2009-09
61628,1394,2009-10-09,29.56,LHKFR,5,2009-10-09,2009-10,2009-09
61628,1414,2009-10-13,28.9,6FYA7,3,2009-10-13,2009-10,2009-09
61628,1442,2009-10-16,23.42,TWUR5,5,2009-10-16,2009-10,2009-09
61628,1473,2009-10-21,21.11,TDLG7,11,2009-10-21,2009-10,2009-09
61628,1544,2009-10-28,40.9,D2J9C,11,2009-10-28,2009-10,2009-09
61628,1604,2009-11-04,18.14,H5AN3,11,2009-11-04,2009-11,2009-09
61628,1746,2009-11-12,43.68,C9G8F,6,2009-11-12,2009-11,2009-09
61628,1879,2009-11-25,48.9038,EEDKE,11,2009-11-25,2009-11,2009-09
61628,1956,2009-12-06,49.4765,KUENR,18,2009-12-07,2009-12,2009-09
61628,2034,2009-12-13,27.3224,AVC8J,18,2009-12-14,2009-12,2009-09
61628,2092,2009-12-18,34.4252,BWAVK,5,2009-12-18,2009-12,2009-09
61628,2186,2009-12-31,52.2997,DL39W,6,2009-12-31,2009-12,2009-09
61628,2266,2010-01-08,25.61,YB3AL,5,2010-01-08,2010-01,2009-09
61628,2425,2010-01-20,51.169,LQY43,6,2010-01-21,2010-01,2009-09
61628,2659,2010-02-03,20.08,JJXB2,6,2010-02-04,2010-02,2009-09
61628,2785,2010-02-11,72.78,SRY7E,5,2010-02-12,2010-02,2009-09
61628,2931,2010-02-19,44.309,KPJAR,5,2010-02-19,2010-02,2009-09
61628,3151,2010-03-04,46.1485,A6ZZU,6,2010-03-04,2010-03,2009-09
63469,1848,2009-11-21,59.98,KZAV8,7,2009-11-24,2009-11,2009-11
65466,1217,2009-09-09,9.48,MLWCR,6,2009-09-10,2009-09,2009-09
65502,1232,2009-09-11,36.15,QM7HK,5,2009-09-11,2009-09,2009-09
65502,1270,2009-09-18,20.68,Y5UV4,5,2009-09-18,2009-09,2009-09
65502,1358,2009-10-02,55.4687,ZKN3E,5,2009-10-02,2009-10,2009-09
65502,1508,2009-10-23,35.8787,PCW5V,5,2009-10-23,2009-10,2009-09
65502,2745,2010-02-09,49.7775,XKLB8,9,2010-02-10,2010-02,2009-09
65502,2903,2010-02-18,30.8615,R67F3,6,2010-02-18,2010-02,2009-09
65502,3004,2010-02-24,14.37,MNVCT,9,2010-02-24,2010-02,2009-09
65502,3149,2010-03-04,31.1448,ZQ22D,6,2010-03-04,2010-03,2009-09
66363,1327,2009-09-29,38.36,MW2VC,7,2009-09-29,2009-09,2009-09
66363,1367,2009-10-06,32.36,SPAPX,7,2009-10-06,2009-10,2009-09
66363,1410,2009-10-13,5.03,PKW5Z,7,2009-10-13,2009-10,2009-09
66363,1463,2009-10-20,32.43,QSABD,7,2009-10-20,2009-10,2009-09
66363,1534,2009-10-27,34.92,VFMGP,7,2009-10-27,2009-10,2009-09
66363,1540,2009-10-27,6.73,X3CY8,5,2009-10-30,2009-10,2009-09
66363,1589,2009-11-03,36.15,THV9W,7,2009-11-03,2009-11,2009-09
66363,1651,2009-11-10,47.91,BKMUA,7,2009-11-10,2009-11,2009-09
66363,1653,2009-11-10,40.72,%%1653,7,2009-11-10,2009-11,2009-09
66363,1801,2009-11-17,45.1525,VYESM,7,2009-11-17,2009-11,2009-09
66363,1863,2009-11-23,8.49,YARCF,9,2009-11-25,2009-11,2009-09
66363,1892,2009-11-30,39.6965,W22SC,15,2009-11-30,2009-11,2009-09
66363,1997,2009-12-09,42.82,WLAPS,9,2009-12-09,2009-12,2009-09
66363,2055,2009-12-15,45.24,UZKHV,7,2009-12-15,2009-12,2009-09
66363,2161,2009-12-29,38.79,WQSDE,7,2009-12-29,2009-12,2009-09
66363,2316,2010-01-12,37.0965,V34AM,7,2010-01-12,2010-01,2009-09
66363,2415,2010-01-20,33.43,STAPA,9,2010-01-20,2010-01,2009-09
66363,2498,2010-01-26,34.75,ESE53,7,2010-01-26,2010-01,2009-09
66363,2870,2010-02-16,33.79,UJ2Q6,9,2010-02-17,2010-02,2009-09
66479,1243,2009-09-15,115.5582,ZSHGM,4,2009-09-15,2009-09,2009-09
66479,1347,2009-10-01,54.7102,4MAZV,6,2009-10-01,2009-10,2009-09
66479,1392,2009-10-09,52.13,SUUK3,5,2009-10-09,2009-10,2009-09
66479,1486,2009-10-22,48.52,ABVMA,6,2009-10-22,2009-10,2009-09
66479,1695,2009-11-11,59.1755,JGELE,11,2009-11-11,2009-11,2009-09
66479,1918,2009-12-02,74.9387,WJKTX,11,2009-12-02,2009-12,2009-09
66479,2005,2009-12-10,55.7021,KBQKT,6,2009-12-10,2009-12,2009-09
66479,2103,2009-12-21,74.9682,HG3ZZ,18,2009-12-21,2009-12,2009-09
66479,2172,2009-12-30,53.8385,WQASP,11,2009-12-30,2009-12,2009-09
66479,2293,2010-01-11,86.6105,AGFXK,18,2010-01-11,2010-01,2009-09
66479,2702,2010-02-05,61.25,ZNWKV,4,2010-02-05,2010-02,2009-09
66479,2945,2010-02-21,65.9288,J37QM,18,2010-02-22,2010-02,2009-09
66479,3217,2010-03-08,32.9972,TCT53,18,2010-03-08,2010-03,2009-09
66768,1235,2009-09-11,53.46,5NCS3,5,2009-09-11,2009-09,2009-09
66768,2077,2009-12-17,183.76,KWMWB,5,2009-12-18,2009-12,2009-09
66777,1238,2009-09-11,34.63,6Y7TY,5,2009-09-11,2009-09,2009-09
66777,2256,2010-01-07,38.06,B7SGS,4,2010-01-08,2010-01,2009-09
67453,1240,2009-09-11,4.61,PZUVE,5,2009-09-11,2009-09,2009-09
68962,1241,2009-09-14,35.5702,TWABU,4,2009-09-15,2009-09,2009-09
70788,1298,2009-09-23,25.91,NZL2P,5,2009-09-25,2009-09,2009-09
70788,1704,2009-11-11,36.77,FTPRY,15,2009-11-13,2009-11,2009-09
70788,2069,2009-12-16,43.6885,THN9A,15,2009-12-18,2009-12,2009-09
70857,1260,2009-09-17,25.54,K8GP9,6,2009-09-17,2009-09,2009-09
71059,1371,2009-10-06,36.51,5MECE,6,2009-10-08,2009-10,2009-10
71059,2976,2010-02-22,23.62,Q5HVS,5,2010-02-26,2010-02,2009-10
71130,1266,2009-09-17,25.14,4LY6R,5,2009-09-18,2009-09,2009-09
71130,1311,2009-09-24,18.7,RBGXP,5,2009-09-25,2009-09,2009-09
72429,1342,2009-09-30,23.01,4N93C,7,2009-10-01,2009-09,2009-09
72429,1626,2009-11-05,19.0,AKVCE,5,2009-11-06,2009-11,2009-09
73087,1274,2009-09-20,4.4,CCECJ,4,2009-09-29,2009-09,2009-09
73651,2760,2010-02-10,13.0785,4EML4,9,2010-02-10,2010-02,2010-02
74393,1624,2009-11-05,47.8202,ZL3TE,5,2009-11-06,2009-11,2009-11
74393,2541,2010-01-28,62.886,CA3SD,5,2010-01-29,2010-01,2009-11
74435,1322,2009-09-28,78.41,63TFN,3,2009-09-29,2009-09,2009-09
74435,1364,2009-10-05,59.94,T2X54,3,2009-10-06,2009-10,2009-09
74435,1407,2009-10-12,60.3902,XFBSH,3,2009-10-13,2009-10,2009-09
74435,1793,2009-11-16,116.18,QFZ54,3,2009-11-17,2009-11,2009-09
75134,1297,2009-09-23,47.55,4SGL3,6,2009-09-24,2009-09,2009-09
75240,1299,2009-09-23,5.92,LF8GP,6,2009-09-24,2009-09,2009-09
75547,1510,2009-10-23,58.59,C3WX3,4,2009-11-03,2009-10,2009-10
75600,1309,2009-09-24,64.35,XAZGD,5,2009-09-25,2009-09,2009-09
75600,1340,2009-09-30,91.64,Z2N2G,5,2009-10-02,2009-09,2009-09
75600,1537,2009-10-27,101.03,DUEML,5,2009-10-30,2009-10,2009-09
75600,2017,2009-12-11,38.82,Q7PK4,5,2009-12-11,2009-12,2009-09
75600,2088,2009-12-18,108.48,PNQ82,5,2009-12-18,2009-12,2009-09
75600,2356,2010-01-14,77.7927,2S68P,5,2010-01-15,2010-01,2009-09
75600,2442,2010-01-21,103.82,C96M5,5,2010-01-22,2010-01,2009-09
75600,2547,2010-01-29,203.07,3NMPH,5,2010-01-29,2010-01,2009-09
75600,2690,2010-02-05,89.4,6F8HA,4,2010-02-05,2010-02,2009-09
75600,2776,2010-02-11,104.2,CVBF9,5,2010-02-12,2010-02,2009-09
75600,2801,2010-02-12,74.99,7YHST,5,2010-02-12,2010-02,2009-09
75600,2916,2010-02-18,75.6,C6UHE,5,2010-02-19,2010-02,2009-09
75600,3165,2010-03-05,91.72,HSDNL,5,2010-03-05,2010-03,2009-09
75603,1308,2009-09-24,60.8305,H3GSB,4,2009-09-29,2009-09,2009-09
75603,1522,2009-10-26,93.56,3F5L6,11,2009-10-28,2009-10,2009-09
75629,1310,2009-09-24,37.76,CVBGQ,4,2009-09-29,2009-09,2009-09
75649,1343,2009-09-30,118.3805,BCMDY,4,2009-10-01,2009-09,2009-09
75649,1377,2009-10-07,94.1727,SK6F5,4,2009-10-08,2009-10,2009-09
75649,1421,2009-10-14,132.17,BEN8C,4,2009-10-15,2009-10,2009-09
75649,1482,2009-10-22,174.3552,GN6CT,4,2009-10-22,2009-10,2009-09
75649,1556,2009-10-29,135.03,QXMG5,4,2009-10-29,2009-10,2009-09
75649,1619,2009-11-05,212.5285,5WNXU,4,2009-11-05,2009-11,2009-09
75649,1745,2009-11-12,192.1,3VH9A,4,2009-11-12,2009-11,2009-09
75649,1825,2009-11-18,197.8927,99S66,4,2009-11-19,2009-11,2009-09
75649,1894,2009-11-30,101.6855,3YQGQ,4,2009-11-30,2009-11,2009-09
75649,1958,2009-12-06,93.0162,5HECV,4,2009-12-07,2009-12,2009-09
75649,2062,2009-12-15,155.4002,WFNR2,4,2009-12-16,2009-12,2009-09
75649,2210,2010-01-04,260.71,MHCLW,4,2010-01-04,2010-01,2009-09
75649,2302,2010-01-11,239.1515,ZN353,4,2010-01-11,2010-01,2009-09
75649,2477,2010-01-25,188.5455,PXAWF,4,2010-01-25,2010-01,2009-09
75649,2642,2010-02-03,258.4172,W9C5T,4,2010-02-03,2010-02,2009-09
75649,2849,2010-02-15,254.1147,XBE29,4,2010-02-15,2010-02,2009-09
75649,2994,2010-02-23,281.9337,57XEK,4,2010-02-23,2010-02,2009-09
75649,3129,2010-03-03,251.4452,QBA5T,4,2010-03-03,2010-03,2009-09
75730,1316,2009-09-25,70.84,9E8NJ,5,2009-09-25,2009-09,2009-09
75739,1313,2009-09-24,72.74,7W4C7,5,2009-09-25,2009-09,2009-09
75739,1352,2009-10-01,49.3547,KUJUG,5,2009-10-02,2009-10,2009-09
75739,1388,2009-10-08,53.5,KXUR8,5,2009-10-09,2009-10,2009-09
75739,1500,2009-10-23,60.72,RK5CX,5,2009-10-23,2009-10,2009-09
75739,1757,2009-11-12,66.59,56RGP,5,2009-11-13,2009-11,2009-09
75739,2263,2010-01-08,61.1088,Q2LVY,15,2010-01-08,2010-01,2009-09
75739,2357,2010-01-15,35.619,334LT,15,2010-01-15,2010-01,2009-09
75739,2445,2010-01-22,23.29,P76SY,15,2010-01-22,2010-01,2009-09
75739,2552,2010-01-29,19.37,4FBT8,15,2010-01-29,2010-01,2009-09
75739,2919,2010-02-19,21.745,YSDJD,15,2010-02-19,2010-02,2009-09
75739,3163,2010-03-04,27.1465,2PUP4,15,2010-03-05,2010-03,2009-09
76463,1319,2009-09-25,2.76,9HHM4,4,2009-09-29,2009-09,2009-09
77026,1328,2009-09-29,117.8802,KT2V7,3,2009-09-29,2009-09,2009-09
77207,1320,2009-09-27,30.62,PU3M6,4,2009-09-29,2009-09,2009-09
77555,1321,2009-09-27,42.21,W46AK,4,2009-09-29,2009-09,2009-09
77915,1554,2009-10-29,43.54,X68B2,6,2009-10-29,2009-10,2009-10
78451,1323,2009-09-28,23.3,MKBLP,3,2009-09-29,2009-09,2009-09
78451,1362,2009-10-05,84.8412,US927,3,2009-10-06,2009-10,2009-09
78451,1405,2009-10-12,83.62,F945F,3,2009-10-13,2009-10,2009-09
78451,1449,2009-10-19,51.73,AHV9U,3,2009-10-20,2009-10,2009-09
78451,1528,2009-10-27,58.7805,4MJR6,3,2009-10-27,2009-10,2009-09
78451,1577,2009-11-02,72.41,5HWEB,3,2009-11-03,2009-11,2009-09
78451,1635,2009-11-07,63.12,XMDVX,3,2009-11-10,2009-11,2009-09
78451,1785,2009-11-15,88.7112,VBR7N,3,2009-11-17,2009-11,2009-09
78451,1962,2009-12-07,74.73,HQ8MZ,3,2009-12-08,2009-12,2009-09
78451,2096,2009-12-19,54.4355,UHGJL,3,2009-12-22,2009-12,2009-09
78451,2144,2009-12-28,69.1982,667AR,3,2009-12-29,2009-12,2009-09
78451,2205,2010-01-04,70.2445,99VT7,3,2010-01-05,2010-01,2009-09
78451,2310,2010-01-11,40.7182,EHC43,3,2010-01-12,2010-01,2009-09
78451,2384,2010-01-18,82.1975,R2SAL,3,2010-01-19,2010-01,2009-09
78451,2463,2010-01-24,73.4455,Z8AM2,3,2010-01-26,2010-01,2009-09
78451,2857,2010-02-15,52.066,KJAEN,3,2010-02-16,2010-02,2009-09
78451,2982,2010-02-22,56.74,2TRDJ,3,2010-02-23,2010-02,2009-09
78451,3099,2010-03-01,102.09,KX39B,3,2010-03-02,2010-03,2009-09
78451,3206,2010-03-08,52.2,83A3T,3,2010-03-09,2010-03,2009-09
79512,1334,2009-09-29,48.69,NSZL6,4,2009-10-01,2009-09,2009-09
79512,1375,2009-10-07,63.0912,R8XML,4,2009-10-08,2009-10,2009-09
79512,1453,2009-10-19,42.23,HQEJH,4,2009-10-20,2009-10,2009-09
79512,1516,2009-10-26,62.69,FC48F,4,2009-10-27,2009-10,2009-09
79512,1642,2009-11-09,42.23,2XBPL,4,2009-11-10,2009-11,2009-09
79512,2305,2010-01-11,58.93,2HLT2,4,2010-01-12,2010-01,2009-09
79512,2380,2010-01-17,60.78,LHYUP,4,2010-01-19,2010-01,2009-09
79512,2383,2010-01-18,5.06,QSM7N,4,2010-01-19,2010-01,2009-09
79512,2533,2010-01-28,47.88,XJB8G,4,2010-01-29,2010-01,2009-09
79512,2669,2010-02-04,56.01,KM443,4,2010-02-04,2010-02,2009-09
79512,2746,2010-02-09,50.61,WRS5X,4,2010-02-10,2010-02,2009-09
79512,2885,2010-02-17,73.97,MXZ2D,4,2010-02-17,2010-02,2009-09
79512,3204,2010-03-07,53.79,D4EMB,4,2010-03-09,2010-03,2009-09
79570,1335,2009-09-30,73.19,HN4JC,7,2009-10-01,2009-09,2009-09
79570,1372,2009-10-06,54.9202,JTRS9,7,2009-10-08,2009-10,2009-09
79570,1475,2009-10-21,64.74,JJKU3,7,2009-10-22,2009-10,2009-09
79570,1705,2009-11-11,126.91,8VVKZ,7,2009-11-12,2009-11,2009-09
79570,1860,2009-11-23,27.32,ARKMB,7,2009-11-24,2009-11,2009-09
79637,1408,2009-10-12,138.2878,XHPGR,3,2009-10-13,2009-10,2009-10
79637,1484,2009-10-22,129.17,VZKWU,6,2009-10-22,2009-10,2009-10
79637,1566,2009-10-29,154.59,C5ZVN,5,2009-10-30,2009-10,2009-10
79637,1595,2009-11-03,50.83,P4QX5,3,2009-11-03,2009-11,2009-10
79637,1656,2009-11-10,108.16,RJX5L,3,2009-11-10,2009-11,2009-10
79637,2468,2010-01-25,259.3777,J8A5Z,15,2010-01-25,2010-01,2009-10
79637,2782,2010-02-11,148.3387,LF45M,6,2010-02-11,2010-02,2009-10
79637,2928,2010-02-19,102.4672,V3RYJ,15,2010-02-19,2010-02,2009-10
79637,3181,2010-03-05,152.0352,PSVE6,15,2010-03-05,2010-03,2009-10
80006,1341,2009-09-30,97.87,D3EM2,6,2009-10-01,2009-09,2009-09
80006,1422,2009-10-14,73.35,FXJ5M,6,2009-10-15,2009-10,2009-09
80006,1479,2009-10-22,86.53,W8CSQ,6,2009-10-22,2009-10,2009-09
80006,1548,2009-10-28,39.0178,FPPPJ,6,2009-10-29,2009-10,2009-09
80006,1736,2009-11-12,80.75,233AE,6,2009-11-12,2009-11,2009-09
80791,2326,2010-01-12,135.2275,CTHGC,4,2010-01-13,2010-01,2010-01
80791,2657,2010-02-03,187.51,S3RDJ,4,2010-02-05,2010-02,2010-01
80791,2977,2010-02-22,132.53,WNLK5,4,2010-02-23,2010-02,2010-01
81013,1361,2009-10-03,78.3682,JTS3W,3,2009-10-06,2009-10,2009-10
81013,1445,2009-10-17,55.2,LYKPJ,3,2009-10-20,2009-10,2009-10
81013,1518,2009-10-26,13.53,6TYU4,3,2009-10-27,2009-10,2009-10
81013,1576,2009-11-02,20.47,2AVHW,3,2009-11-03,2009-11,2009-10
81013,1802,2009-11-17,18.3,2MA4M,3,2009-11-17,2009-11,2009-10
81013,1913,2009-12-01,28.11,FFJXD,3,2009-12-01,2009-12,2009-10
81013,1985,2009-12-08,21.522,ZEWMH,3,2009-12-08,2009-12,2009-10
81013,2059,2009-12-15,31.69,DV6EH,3,2009-12-15,2009-12,2009-10
81013,2112,2009-12-22,16.925,X7S6P,3,2009-12-22,2009-12,2009-10
81453,1401,2009-10-11,77.1152,E9PC7,4,2009-10-13,2009-10,2009-10
81453,1447,2009-10-17,80.5605,G97DN,4,2009-10-20,2009-10,2009-10
81453,1527,2009-10-26,60.54,34SD6,4,2009-10-27,2009-10,2009-10
81453,1609,2009-11-04,69.91,4U4M7,4,2009-11-05,2009-11,2009-10
81453,1768,2009-11-13,54.68,PV6L4,4,2009-11-16,2009-11,2009-10
81453,1846,2009-11-21,107.7447,6H2WN,4,2009-11-23,2009-11,2009-10
81453,1929,2009-12-03,92.4587,T5VP5,4,2009-12-03,2009-12,2009-10
81453,2020,2009-12-11,56.7125,2YE8P,4,2009-12-11,2009-12,2009-10
81453,2188,2010-01-02,89.125,TDTVF,4,2010-01-04,2010-01,2009-10
81453,2469,2010-01-25,37.67,3Y3FN,4,2010-01-25,2010-01,2009-10
81453,2569,2010-01-29,53.76,HGGUG,4,2010-02-01,2010-01,2009-10
81453,2852,2010-02-15,112.224,SX9DE,4,2010-02-15,2010-02,2009-10
81453,2966,2010-02-22,94.1897,D5Z3B,4,2010-02-22,2010-02,2009-10
81453,3175,2010-03-05,56.3672,AV56H,4,2010-03-05,2010-03,2009-10
81629,1360,2009-10-02,25.8,BFT5J,4,2009-10-06,2009-10,2009-10
83462,1368,2009-10-06,75.0462,X4Q9W,3,2009-10-06,2009-10,2009-10
83561,1369,2009-10-06,31.67,TNRKQ,3,2009-10-06,2009-10,2009-10
83561,1406,2009-10-12,49.22,RNADC,3,2009-10-13,2009-10,2009-10
83561,1529,2009-10-27,37.4037,WLX5Q,3,2009-10-27,2009-10,2009-10
83561,1585,2009-11-02,56.49,QJ2Y3,3,2009-11-03,2009-11,2009-10
83561,1648,2009-11-10,31.95,K9KUN,3,2009-11-10,2009-11,2009-10
83561,1912,2009-12-01,21.74,AN3Z7,3,2009-12-01,2009-12,2009-10
83561,1995,2009-12-08,47.9625,BBA4Y,9,2009-12-09,2009-12,2009-10
83561,2116,2009-12-22,62.0632,K7MDE,3,2009-12-22,2009-12,2009-10
83561,2221,2010-01-05,30.68,ZUL3U,3,2010-01-05,2010-01,2009-10
83561,2491,2010-01-25,49.1072,LDF6V,3,2010-01-26,2010-01,2009-10
83561,2694,2010-02-05,35.6,MESEQ,4,2010-02-05,2010-02,2009-10
83561,2864,2010-02-16,18.04,3YEZZ,3,2010-02-16,2010-02,2009-10
83561,2983,2010-02-22,63.2612,M93RY,3,2010-02-23,2010-02,2009-10
84028,1374,2009-10-07,77.468,YNSNR,5,2009-10-09,2009-10,2009-10
84028,1434,2009-10-16,148.01,XHAXZ,5,2009-10-16,2009-10,2009-10
